?,male,636,1.11570689,9,16,413037,4
?,male,636,0.369379829,8,15,592635,0
?,male,636,1.127083333,8,14,732509,4
?,male,636,0.279040404,7,3,337417,1
?,male,636,0.374064865,7,6,20946,1
?,male,636,3,7,20,246960,3
?,male,636,0.55177735,6,20,248688,2
?,male,636,0.646505242,6,2,671008,1
?,male,636,0.785745165,6,15,216290,3
?,male,636,1.202756305,3,1,71077,7
?,male,636,0.694705853,2,3,6731,5
?,male,924,1.55083737,1,4,173014,10
?,male,924,0.931346166,12,5,4934990,2
?,male,924,0.680473665,10,2,2848960,12
?,male,924,0.61014703,8,2,7180011,2
?,male,924,0.970252617,4,1,159022,6
?,male,924,0.637026865,12,17,580394,13
?,male,924,0.710884181,11,2,180825,19
?,male,924,1.208110191,11,5,264896,3
?,male,924,1.541298546,11,6,261858,11
?,male,924,0.756049431,10,19,1358832,6
?,male,924,1.369835884,10,4,255947,12
?,male,924,1.368102904,9,20,1172972,3
?,male,924,0.745669365,7,4,1649904,2
?,male,924,0.702394936,7,3,133734,4
?,male,924,2.508946318,6,17,62840,7
?,male,924,0.671043987,6,2,1973,4
?,male,924,0.960004606,6,0,587646,3
?,male,924,0.441301768,5,6,271896,2
?,male,924,0.643602791,5,5,968647,3
?,male,924,1.047959427,5,23,158467,6
?,male,924,1.310693027,5,2,272510,6
?,male,924,0.693835773,4,2,86166,6
?,male,924,0.282175486,4,17,826951,0
?,male,924,0.85150764,4,2,992,2
?,male,924,1.609707414,4,1,337389,8
?,male,924,0.839556847,3,6,17319,3
?,male,924,1.134309165,3,4,349398,6
?,male,924,0.864252227,3,1,78061,1
?,male,924,0.989056221,2,5,1830459,5
?,male,924,0.509022542,2,1,9154,0
?,male,924,0.608793279,1,3,4655984,0
?,male,924,0.865403985,7,2,527953,4
?,male,924,0.763278644,6,23,132751,6
?,male,924,0.776824575,6,2,?,4
?,female,699,1.139731966,12,1,4766108,3
?,female,699,0.656512672,10,20,7595620,0
?,female,699,0.749604738,6,19,68445,6
?,female,699,0.935265923,6,15,110057,7
?,female,699,0.80843339,6,2,57942,0
?,female,699,0.875910304,6,5,136324,10
?,female,699,0.5549042,6,21,58958,8
?,female,699,0.748809351,6,21,50076,2
?,female,699,0.687142697,6,17,345301,13
?,female,699,1.191793703,6,17,134735,8
?,female,699,0.692244762,5,19,4629,1
?,female,699,0.78614378,5,17,134192,2
?,female,699,0.747589485,5,14,158417,5
?,female,699,0.783348682,5,14,132896,2
?,female,699,0.846816863,5,2,96020,5
?,female,699,0.719179779,5,4,172665,6
?,female,699,0.656259674,5,2,622485,2
?,female,699,0.855659681,4,20,409568,2
?,female,699,0.669661385,4,11,499751,0
?,female,699,0.695160931,3,20,442664,3
?,female,699,0.785736571,3,22,168634,10
?,female,699,0.525303094,3,4,334714,0
?,female,699,0.619882697,2,1,95629,2
?,female,699,1.097386663,2,18,389228,4
?,female,699,1.078737668,2,1,190185,10
?,female,699,0.718410121,2,7,270105,6
?,female,699,0.915173611,1,1,867724,0
?,female,699,1.234757559,1,6,294444,6
?,female,699,0.712020106,1,15,394816,5
?,female,699,0.556913024,12,22,97898,0
?,female,699,0.672824601,12,15,317330,4
?,female,699,0.924033131,12,23,23201,4
?,female,699,0.955141611,12,17,153040,0
?,female,699,0.607989961,12,23,?,1
?,male,251,1.075693819,3,20,?,2
?,male,1901,1.397799236,2,10,2277551,7
?,male,1901,0.790333312,1,0,173641,12
?,male,1901,0.690107751,1,0,162901,7
?,male,1901,2.735831938,12,1,122365,14
?,male,1901,1.720645695,12,21,845168,56
?,male,1901,0.551433551,11,2,1055424,1
?,male,1901,0.614739169,10,2,248033,8
?,male,1901,0.626175519,10,23,326823,0
?,male,1901,0.547364973,9,23,414155,5
?,male,1901,0.801160454,9,23,1226010,17
?,male,1901,0.78743426,8,23,21739,8
?,male,1901,0.752424908,8,5,25362,2
?,male,1901,0.751440624,8,5,1641065,11
?,male,1901,4.75,7,17,917053,17
?,male,1901,0.398717539,6,17,317931,4
?,male,1901,0.966533838,6,16,86430,24
?,male,1901,2.324051487,5,6,81386,93
?,male,1901,0,5,21,113145,3
?,male,1901,0.938720648,5,9,142059,3
?,male,1901,0.645735258,5,10,309625,4
?,male,1901,0.780535449,4,15,284332,8
?,male,1901,8.066369048,4,14,275035,33
?,male,1901,0.731686857,3,22,126932,7
?,male,1901,0.637122352,3,17,195763,8
?,male,1901,2.098775095,3,19,98200,29
?,male,1901,0.96684689,2,0,1468528,14
?,male,1901,0.628489688,1,0,18072,4
?,male,1901,1.030464219,12,18,913854,4
?,male,1901,0.914817473,11,23,919740,14
?,male,1901,0.653158955,10,2,300314,0
?,male,1901,1.926718149,9,19,233228,29
?,male,1901,0.827292263,9,15,988840,4
?,male,1901,0.426126257,7,1,432889,0
?,male,1901,0.648116187,4,0,?,1
?,female,None,0.688587598,4,13,3352749,6
?,female,None,0.814850092,11,3,3727279,11
?,female,None,0.88998161,12,4,3192181,4
?,female,None,0.553299355,4,17,18056845,8
?,female,None,0.636303296,7,2,692559,0
?,female,None,0.669312312,12,4,3278659,1
?,female,None,0.375,8,3,461138,1
?,female,None,0.749286717,8,23,163383,4
?,female,None,0.554472219,7,21,1015383,1
?,female,None,1.772430046,7,2,446051,4
?,female,None,0.472754955,7,3,619771,2
?,female,None,0.910111205,6,15,?,3
?,male,1323,1.221783152,2,7,5411739,24
?,male,1323,3.907817152,10,16,5448857,41
?,male,1323,8.300721154,7,4,1350241,25
?,male,1323,1.939870885,5,0,1753949,13
?,male,1323,1.06519576,2,5,690765,21
?,male,1323,8,1,15,1982045,8
?,male,1323,1.051363874,11,22,239868,56
?,male,1323,0.446232363,11,15,219221,1
?,male,1323,4.155598673,10,2,194663,30
?,male,1323,2,7,3,1037859,4
?,male,1323,10,6,13,163019,10
?,male,1323,0.790982284,2,5,784282,2
?,male,1323,0.87158566,2,3,1511117,17
?,male,1323,0.828794379,1,0,403326,10
?,male,1323,6,12,3,535326,6
?,male,1323,23,11,2,217697,23
?,male,1323,1.265393029,10,20,573226,4
?,male,1323,0.171875822,10,4,265966,0
?,male,1323,0.991652622,9,5,1389044,2
?,male,1323,1.202691065,9,12,336311,55
?,male,1323,0.602372949,8,2,354416,0
?,male,1323,1.067703892,8,14,94605,11
?,male,1291,0.728086863,2,3,726817,12
?,male,1291,1.122917145,12,1,5617545,28
?,male,1291,3.101284678,10,0,1125536,8
?,male,1291,0.841427758,7,1,430417,8
?,male,1291,0,6,2,1046087,1
?,male,1291,1.003264304,5,20,1706599,17
?,male,1291,0.767906946,3,3,6482941,15
?,male,1291,0.367964346,12,1,1027051,0
?,male,1291,1.625129321,10,14,2648143,27
?,male,1291,0.629210587,8,22,603443,5
?,male,1291,2,7,17,3959963,2
?,male,1291,1.239974292,5,20,487044,19
?,male,1291,0.866809093,5,20,345747,5
?,male,1291,0.453435192,5,2,77998,0
?,male,1291,0.432369393,4,3,365090,1
?,male,1291,0.812470891,4,1,373475,9
?,male,1291,0.594256042,4,2,252396,3
?,male,1291,0.717349966,3,22,352273,6
?,male,1291,0.44747053,2,2,3510,1
?,male,1291,0.554068676,2,4,289483,1
?,male,1291,0.648244758,1,5,170774,5
?,male,1291,0.838734494,1,21,115918,3
?,male,1291,0.774158566,1,14,261829,3
?,male,1291,0.432174986,12,1,1539624,0
?,male,1291,0.245566248,10,5,1039097,0
?,male,1291,0.679627761,9,18,240473,2
?,male,1291,0.668723347,8,21,665802,0
?,male,1291,0.656739778,6,4,1475590,0
?,male,1291,0.670710808,6,19,73062,1
?,male,1291,0.615203872,6,3,107468,1
?,male,1291,1.066747959,6,4,2180,1
?,male,1291,0.961788554,5,22,1100919,3
?,male,1291,0.541867534,5,3,26949,1
?,male,1328,0.86563944,2,7,3908615,31
?,male,1328,0.808949955,9,20,3708627,2
?,male,1328,0.221826699,6,2,983325,0
?,male,1328,1.225,4,21,1997234,4
?,male,1328,0.533626128,2,4,793117,4
?,male,1328,0.875799579,12,0,2986922,3
?,male,1328,2.543468005,11,18,252624,66
?,male,1328,0.184944973,11,16,6210016,1
?,male,1328,0.666666667,5,20,689938,2
?,male,1328,3.041666667,3,19,5753474,4
?,male,1328,0.924894206,12,23,771976,4
?,male,1328,0.808949955,11,21,481542,3
?,male,1328,0.630500257,10,4,22847,3
?,male,1328,1.118055556,10,1,435771,1
?,male,1328,1.214497896,9,5,1398116,2
?,male,1328,0.766771488,6,2,1305084,3
?,male,1328,0.485406998,5,18,3639061,1
?,male,1328,3.041666667,3,5,273946,4
?,male,1328,0.321793469,2,19,830356,1
?,male,1328,1.179822193,1,1,268363,14
?,male,1328,0.492479689,1,3,543260,2
?,male,1328,1.058329319,12,23,186375,3
?,male,1328,0.69790599,11,1,774742,3
?,male,1328,0.329901278,10,23,262184,2
?,male,1328,1.514913882,9,23,887935,0
?,male,1328,0.489249241,9,7,215899,1
?,male,1328,0.589187545,8,19,758693,0
?,male,1328,0.433886691,8,1,785772,1
?,male,1328,1.245325767,8,9,87335,1
?,male,1328,2.46875,7,17,259678,2
?,male,1328,0.510624061,7,22,92782,0
?,male,1328,0.247332735,7,22,117343,0
?,male,1328,0.206163402,7,19,156561,0
?,male,1328,0.282570005,7,18,?,1
?,female,194,0,2,2,14,0
?,female,194,0,1,19,15015807,0
?,female,194,0,1,3,422,0
?,female,194,0.756102203,9,1,24465772,2
?,female,194,2,10,12,8810459,2
?,female,1351,0.739113311,2,23,1142523,15
?,female,1351,1.065258126,1,6,3761467,40
?,female,1351,0.777537022,11,22,2568285,12
?,female,1351,0.918330141,9,15,994677,17
?,female,1351,0.681746032,8,0,1054536,3
?,female,1351,1.679397327,7,1,257977,10
?,female,1351,1.480462881,7,19,166418,30
?,female,1351,0.778866676,6,1,294600,2
?,female,1351,0.853218713,4,15,1089541,3
?,female,1351,0.745960275,3,8,199813,6
?,female,1351,0.799427112,3,6,551371,9
?,female,1351,0.912453195,2,6,556329,9
?,female,1351,1.076369697,2,16,1262375,36
?,female,1351,0.638518234,1,17,377906,1
?,female,1351,1.854157509,1,1,163846,7
?,female,1351,1.541666667,12,5,122748,3
?,female,1351,0.826789392,12,6,739168,2
?,female,1351,0.70216289,12,7,956562,4
?,female,1351,0.717255198,11,6,579104,4
?,female,1351,0.722141537,10,23,518227,2
?,female,1351,0.612926212,9,6,1636279,5
?,female,1351,1.49233226,8,15,72869,23
?,female,1351,0.785267264,8,1,294578,2
?,female,1351,0.719811237,8,23,374598,4
?,female,1351,0.711026135,8,19,365801,6
?,female,1351,0.924890148,8,17,417189,3
?,female,1351,0.69975941,7,16,2152125,6
?,female,1351,3,6,14,164765,3
?,female,1351,0.679417672,6,14,1010201,1
?,female,1351,0.520462655,6,5,175760,2
?,female,1351,0.848379712,6,19,56262,2
?,female,1351,0.811533829,5,23,941671,1
?,female,1351,0.609700176,5,5,470279,3
?,female,1351,1.117677113,4,23,?,3
?,male,442,0.760302669,10,0,31781654,0
?,male,442,0.668861697,3,0,1651510,2
?,male,442,0.760302669,10,5,2430099,0
?,male,442,0.600765243,6,20,11645,1
?,male,442,0.503135407,5,8,4512221,0
?,male,442,0.485615446,3,21,596440,1
?,male,442,0.944838005,2,5,2939761,2
?,male,442,1,12,4,32106,1
?,male,442,0.766422616,11,2,1229541,0
?,male,442,0.500641034,11,4,481724,0
?,male,442,0.514618124,10,1,1306383,0
?,male,442,0.516527625,9,22,179818,0
?,male,442,0,9,3,616823,0
?,male,442,1.032512455,9,23,92166,1
?,male,442,0.657594819,8,1,340748,3
?,male,442,0.545743146,6,14,?,1
?,male,2494,6.167315617,2,7,360403,43
?,male,2494,1.104757223,2,22,44033,22
?,male,2494,2.299432056,1,4,541226,33
?,male,2494,1.338253487,12,17,382346,8
?,male,2494,0.932890016,12,18,42823,12
?,male,2494,1.848724455,12,23,370983,19
?,male,2494,2.480555649,11,13,110047,31
?,male,2494,0.54231137,11,18,268510,0
?,male,2494,0.763310038,11,6,174626,16
?,male,2494,0.666666667,10,20,293673,2
?,male,2494,0.87054325,10,6,610765,16
?,male,2494,0.869744611,10,4,48041,24
?,male,2494,0.775551235,10,3,25,14
?,male,2494,0.887594469,10,3,344981,2
?,male,2494,1.805507068,9,22,507888,13
?,male,2494,0.555807546,9,7,181901,3
?,male,2494,1.544400239,8,14,977534,45
?,male,2494,2.875368482,8,0,31082,55
?,male,2494,2.4023742,8,3,83808,17
?,male,2494,2.117874917,8,15,120320,20
?,male,2494,1.489794427,7,5,634154,10
?,male,2494,2.976254138,7,22,194815,18
?,male,2494,1.386594458,7,17,424191,29
?,male,2494,2.281783606,6,19,126700,44
?,male,2494,1.587216351,6,18,157998,7
?,male,2494,2.795625784,6,15,153377,8
?,male,2494,1.063333679,5,5,22792,6
?,male,2494,0.951028873,5,21,2908,5
?,male,2494,1.302902814,5,17,208467,2
?,male,2494,0.779148053,5,7,130507,8
?,male,2494,0.413074718,5,19,2953,2
?,male,2494,1.506234033,4,3,515938,8
?,male,2494,1.405351182,4,20,248337,20
?,male,2494,0.706917586,4,0,?,2
?,female,612,1.284063205,2,7,149062,17
?,female,612,0.926615833,2,2,260319,8
?,female,612,1.302879918,1,21,1200930,13
?,female,612,0.821933277,12,5,1335842,8
?,female,612,0.72872343,11,7,245916,4
?,female,612,3.131153937,11,23,260018,11
?,female,612,0.826220432,9,8,8183,3
?,female,612,0.803912677,9,0,70080,9
?,female,612,1.192842715,8,3,946172,6
?,female,612,0,7,13,119540,1
?,female,612,0.940929721,7,11,343303,1
?,female,612,0.803473309,6,13,74774,10
?,female,612,1.29405701,6,14,240927,14
?,female,612,0.947816598,5,13,1093942,9
?,female,612,0.916502929,5,2,293565,7
?,female,612,1.547535206,4,20,96244,11
?,female,612,0.904751409,4,21,89222,12
?,female,612,0.717721655,4,4,284751,2
?,female,612,0.997327888,4,15,80535,9
?,female,612,0.691915446,3,21,221846,9
?,female,612,0.560800828,3,18,55313,4
?,female,612,0.909413549,3,2,181439,2
?,female,612,0.825926072,3,17,85530,2
?,female,612,0.65611631,3,18,653228,2
?,female,612,1.049086111,2,17,778553,17
?,female,612,0.911541849,2,18,605073,18
?,female,612,2.169642857,1,3,127668,5
?,female,612,0.793002675,1,23,153519,4
?,female,612,0.626428039,1,21,163569,1
?,female,612,1.145739263,1,14,32741,5
?,female,612,1.719885579,1,21,184901,33
?,female,612,2.352613651,1,20,78406,18
?,female,612,0.684703401,12,23,94883,3
?,female,612,1.175970837,12,0,?,2
?,male,624,0.720822416,2,3,169584,1
?,male,624,0.787302562,2,14,76065,5
?,male,624,0.63418742,2,23,25358,4
?,male,624,0.596190378,1,4,795743,1
?,male,624,0.669251523,1,1,16910,2
?,male,624,0,1,5,197322,0
?,male,624,0.331766159,1,4,2060,0
?,male,624,0.657442125,12,5,2501,3
?,male,624,0.51601952,12,18,79137,2
?,male,624,1.099547337,12,3,38254,7
?,male,624,0.650981122,12,4,298382,0
?,male,624,0.567151244,12,2,88839,1
?,male,624,0.752641205,12,0,188506,3
?,male,624,0.572863644,11,18,222508,4
?,male,624,0.451795735,11,18,153624,0
?,male,624,2.625,11,5,96130,4
?,male,624,0.425301859,11,16,-10481,0
?,male,624,0.322567383,10,18,1233,0
?,male,624,0.40591012,10,0,84114,0
?,male,624,0.686535202,10,4,340999,1
?,male,624,0.40946766,10,3,188439,4
?,male,624,0.4968366,9,19,405329,1
?,male,624,0.605523228,9,17,138308,1
?,male,624,0.52396082,9,17,46092,3
?,male,624,0.373441246,9,19,66107,0
?,male,624,0.408895219,9,17,756,1
?,male,624,0.496516678,9,2,14052,2
?,male,624,0.589943376,9,18,190931,1
?,male,624,1.016276851,8,2,120798,2
?,male,624,0.819341529,8,3,173700,5
?,male,624,1,8,4,5595,1
?,male,624,0.516788191,8,19,50959,0
?,male,624,0.5,8,1,767712,0
?,male,624,0.367131646,7,5,?,2
?,male,1089,2.086902681,2,1,609251,12
?,male,1089,0.655708305,1,2,1903,0
?,male,1089,0.446873259,12,3,173895,1
?,male,1089,0.910684863,10,4,430612,3
?,male,1089,0.455378688,10,15,39692,0
?,male,1089,0.715405943,8,2,523631,3
?,male,1089,0.574504854,7,5,36437,6
?,male,1089,0.344911267,7,19,438867,0
?,male,1089,1.361707402,6,16,1721558,4
?,male,1089,0.439387158,5,5,309,0
?,male,1089,0.491420218,4,2,4307254,0
?,male,1089,2.093381048,1,2,1240264,14
?,male,1089,0.592797144,12,18,1509733,5
?,male,1089,0.463046328,6,16,848744,0
?,male,1089,0.330780363,6,17,59032,0
?,male,1089,0.342484525,6,18,993591,0
?,male,1089,0.466234019,2,6,2531108,5
?,male,1089,0.418867865,1,16,2367007,0
?,male,1089,0.641483856,11,8,122018,5
?,male,1089,1.405002366,11,18,1194446,5
?,male,1089,0.490374947,10,2,37105,0
?,male,1089,0.575521709,10,15,30435,0
?,male,1089,0.589121899,10,2,538672,1
?,male,1089,0.549262146,9,17,23912,2
?,male,1089,0.419067873,9,21,169229,0
?,male,1089,0.971335846,8,10,900549,1
?,male,1089,0.875631773,6,1,186092,6
?,male,1089,0.801936063,6,5,35588,3
?,male,1089,1.600447878,6,2,803150,8
?,male,1089,0.384593217,5,19,50850,1
?,male,1089,0.461992369,5,1,246435,0
?,male,1089,0.607831642,4,4,126894,0
?,male,1089,0.873766869,4,23,3374,2
?,male,1089,0.432536525,4,23,?,0
?,male,866,0.798996466,3,19,1887096,6
?,male,866,1.452158335,1,6,733163,17
?,male,866,0.819029101,12,9,147384,6
?,male,866,0.966569203,12,18,393301,8
?,male,866,0.493182947,11,1,672190,2
?,male,866,0.712416714,10,8,191272,3
?,male,866,0.823755427,10,18,935719,11
?,male,866,0.414596388,9,23,685932,1
?,male,866,0.675990087,8,16,56283,2
?,male,866,1.5,8,1,174891,3
?,male,866,0.804495747,8,22,3221719,1
?,male,866,0.907380133,6,2,109,11
?,male,866,0.561066653,6,16,293819,1
?,male,866,0.839325503,6,5,9274,13
?,male,866,0.852329475,6,18,153826,4
?,male,866,0.393660005,5,19,10932,2
?,male,866,1.271519867,5,2,619373,12
?,male,866,0.397492814,4,14,313625,0
?,male,866,0.779165588,4,19,1910214,4
?,male,866,0.978337494,2,8,389842,8
?,male,866,0.843122413,2,1,103184,11
?,male,866,0.829353327,1,3,7074,7
?,male,866,0.748281589,1,2,111243,3
?,male,866,0.814704747,1,23,1647818,6
?,male,866,0.934350012,12,5,1741429,8
?,male,866,0.736247369,11,15,278698,10
?,male,866,0.760142108,11,3,259750,1
?,male,866,1.262105657,10,12,41103,7
?,male,866,1.137630243,10,7,145268,3
?,male,866,0.910912402,9,4,513121,7
?,male,866,0.64265479,8,3,2273446,2
?,male,866,0.617676683,6,21,70975,3
?,male,866,1.417237103,5,22,242958,4
?,male,866,0.328595893,5,1,?,0
?,male,1257,0.867985539,12,3,790708,0
?,male,1257,0.636968826,12,18,4868,3
?,male,1257,0.891419295,12,2,5563,1
?,male,1257,0.326287192,12,20,4797,0
?,male,1257,0.657679804,12,17,37683,3
?,male,1257,0.714978358,12,5,17855,0
?,male,1257,0.764934997,12,17,5168,0
?,male,1257,0.409922684,12,20,92129,0
?,male,1257,0.581221779,12,6,93297,2
?,male,1257,0.573131245,12,15,118257,2
?,male,1257,0.617102883,11,19,86057,1
?,male,1257,0.552837676,11,7,21777,0
?,male,1257,0.568490669,11,19,99939,2
?,male,1257,0.716949077,11,3,113628,0
?,male,1257,0.276560772,11,2,74072,0
?,male,1257,0.42139188,11,17,69690,0
?,male,1257,0.354481625,11,17,45791,1
?,male,1257,0.734380594,11,6,3608,5
?,male,1257,0.591886358,11,22,15957,0
?,male,1257,0.527244288,11,21,19668,0
?,male,1257,0.747914354,11,5,52078,0
?,male,1257,0.390481256,11,21,24709,0
?,male,1257,0.74176626,11,6,12542,1
?,male,1257,0.547746147,11,21,10780,1
?,male,1257,0.682222093,11,16,46018,3
?,male,1257,0.848160236,11,15,27928,1
?,male,1257,0.51970247,11,1,77310,1
?,male,1257,0.619135772,11,5,-60333,0
?,male,1257,0.467492554,10,3,9220,0
?,male,1257,0.641160347,10,18,15070,0
?,male,1257,0.418438961,10,3,33679,2
?,male,1257,0.70683816,10,16,57238,0
?,male,1257,0.57508586,10,4,33471,1
?,male,1257,0.558757086,10,2,?,3
?,male,1380,0.429930477,3,19,29467,0
?,male,1380,0.416952807,2,17,255229,0
?,male,1380,0.702091882,2,20,75421,20
?,male,1380,1.014708684,2,19,562961,1
?,male,1380,1.036619143,2,18,37953,35
?,male,1380,1.124814342,2,11,20842,15
?,male,1380,0.572595446,2,3,9437,3
?,male,1380,0.514244007,2,5,23059,1
?,male,1380,0.69344492,1,19,94819,3
?,male,1380,0,1,8,1675,1
?,male,1380,0.952688078,1,18,15202,0
?,male,1380,0.739896231,1,1,21306,3
?,male,1380,0.690747536,1,23,6989,1
?,male,1380,0,1,4,27006,0
?,male,1380,0.692438104,1,3,14987,3
?,male,1380,1.149534492,1,7,69525,1
?,male,1380,0.700823712,1,17,76538,2
?,male,1380,0.711835157,1,4,6000,2
?,male,1380,0.747312954,1,3,57318,4
?,male,1380,0.800654725,1,5,6558,9
?,male,1380,0.548818237,1,23,59370,2
?,male,1380,0.675968111,1,19,42271,6
?,male,1380,0.493347517,1,21,59568,3
?,male,1380,0.708390332,1,3,93318,6
?,male,1380,0.70741236,1,18,30417,0
?,male,1380,2.293920867,1,18,32,2
?,male,1380,0.716040754,1,23,81605,10
?,male,1380,0.566162279,1,20,48303,1
?,male,1380,0.407906622,1,18,49349,1
?,male,1380,0.635450668,1,0,351625,2
?,male,1380,0.560702626,12,0,15721,2
?,male,1380,0.34495614,12,18,87424,0
?,male,1380,0.88874097,12,10,413,5
?,male,1380,0.628497909,12,9,?,3
?,male,298,0.97569037,9,6,15764145,3
?,male,298,0.799499084,1,16,17674527,2
?,male,298,0.843635796,6,7,577090,2
?,male,298,0.480225609,4,20,834628,1
?,male,298,1.075898693,2,9,7384488,2
?,male,298,2.603500692,11,23,3177875,3
?,male,298,1.000178541,7,1,2153155,0
?,male,298,5,6,20,4995334,5
?,male,298,0.787169312,3,22,241062,1
?,male,298,0.738271082,2,20,926128,3
?,male,298,2.145612984,12,5,455977,0
?,male,298,1.170000757,11,4,55,1
?,male,298,1.233630834,11,21,5192454,6
?,male,298,0.53339671,5,2,4492677,0
?,male,298,0.14478136,10,1,?,0
?,male,814,0.625638114,2,16,683570,2
?,male,814,1.060653557,2,23,159730,13
?,male,814,0.751021694,2,1,785,9
?,male,814,0.817042359,1,2,94248,6
?,male,814,2.187301587,1,13,513153,6
?,male,814,1.350355251,12,23,197173,7
?,male,814,1.156557262,12,13,33351,22
?,male,814,0.610392874,12,23,597583,1
?,male,814,0.496296362,11,22,624392,1
?,male,814,0.447346323,11,13,3246410,2
?,male,814,0.790565781,10,10,39710,8
?,male,814,0.615038813,9,12,38623,1
?,male,814,0.629825175,9,3,174629,5
?,male,814,0.991978492,9,16,238211,5
?,male,814,0.813628164,8,0,1034355,7
?,male,814,1.008464758,7,22,671378,7
?,male,814,0.739309392,7,10,34874,13
?,male,814,0.604306685,7,2,279473,3
?,male,814,0.612883363,7,17,241894,2
?,male,814,1,7,16,1549,1
?,male,814,0.694973493,6,4,34326,4
?,male,814,1.16140749,6,14,261157,1
?,male,814,0.714252406,6,3,8552,2
?,male,814,0.761650214,6,3,489433,5
?,male,814,0.605355486,6,3,7041,2
?,male,814,0.691890464,6,14,41810,3
?,male,814,0.90885259,6,23,244867,7
?,male,814,0.711065351,5,1,940954,3
?,male,814,0.892322615,5,0,169810,4
?,male,814,0.72392891,5,3,175366,6
?,male,814,0.554125824,5,3,137021,2
?,male,814,1.247667745,4,22,72291,5
?,male,814,0.626813771,4,2,109124,3
?,male,814,0.441707584,4,4,?,4
?,male,941,1.016940147,2,18,28224983,67
?,male,941,3.25,1,21,1008958,6
?,male,941,0.610312049,9,22,9705272,2
?,male,941,0.806745606,5,17,4407512,6
?,male,941,1.118501386,3,6,9183892,10
?,male,941,0.862637363,10,4,286223,7
?,male,941,1.901649403,9,7,125628,9
?,male,941,4.687520726,6,18,5757874,25
?,male,941,1.44672182,3,20,68930,13
?,male,941,2.781892231,12,6,1299860,10
?,male,941,3.034718728,4,4,699952,20
?,male,941,0.756344069,3,2,6386528,0
?,male,941,0.286649319,12,2,612523,1
?,male,941,1.080409154,12,2,177287,6
?,male,941,0.213892357,11,0,425252,0
?,male,355,0.603222574,1,0,2234863,2
?,male,355,0.675224708,12,14,4030504,11
?,male,355,1.026062325,10,16,130740,11
?,male,355,0.4579356,9,2,26483,3
?,male,355,1.452195452,5,14,2548873,26
?,male,355,1.899752495,3,6,518532,6
?,male,355,0.811983202,12,4,1135876,7
?,male,355,0.60343881,11,3,897609,2
?,male,355,0.4005932,10,22,2227469,0
?,male,355,0.699236145,9,4,1051111,17
?,male,355,0.565130218,9,14,4711795,3
?,male,355,0.611615284,7,21,1210584,7
?,male,355,1.873504274,6,23,1717211,5
?,male,355,0.687259113,4,20,66755,5
?,male,355,0.738681134,4,2,1131285,1
?,male,355,0.409238314,3,5,1462354,2
?,male,355,0.560489635,2,4,282861,3
?,male,355,0.538017209,2,6,86089,1
?,male,355,0.732377286,1,17,39663,1
?,male,355,0.649488345,1,21,125223,4
?,male,355,0.875001247,1,0,115927,5
?,male,355,0.697444335,1,23,92880,6
?,male,355,0.804379362,1,17,331308,1
?,male,355,1.070489713,12,5,22141,5
?,male,355,0.506005787,12,20,588886,1
?,male,355,1.092201028,12,9,925718,4
?,male,355,0.640265768,11,19,344823,2
?,male,355,0.553066304,11,17,228722,0
?,male,355,0.596564127,10,23,365793,8
?,male,355,1.054409949,10,16,162628,11
?,male,355,0.80444534,10,19,63987,1
?,male,355,0.717084967,10,0,618957,6
?,male,355,0.730826911,9,20,359598,2
?,male,355,0.854369542,9,11,?,4
?,male,898,0.845382549,2,1,7784997,29
?,male,898,1.236976804,11,1,1721,8
?,male,898,1.408054195,11,17,742252,42
?,male,898,0.977731034,10,16,1784687,26
?,male,898,0.996373459,9,13,603928,23
?,male,898,2.720920275,8,18,1053779,29
?,male,898,0.599793066,7,0,14721,2
?,male,898,2.694433492,5,23,1586653,44
?,male,898,0.724492017,5,20,742885,8
?,male,898,0.851994759,4,3,511477,10
?,male,898,0.752628791,3,22,838729,6
?,male,898,1.168557383,3,2,1276258,15
?,male,898,0.933145217,2,19,236757,7
?,male,898,0.971404906,1,4,664160,10
?,male,898,0.828851625,1,19,2032777,7
?,male,898,0.743779543,12,8,224908,3
?,male,898,1.276453617,12,2,30695,20
?,male,898,0.947418028,12,4,17001,26
?,male,898,0.928034502,12,18,596641,15
?,male,898,0.787373213,11,2,166297,9
?,male,898,0.620788877,11,15,20799,3
?,male,898,0.508273249,11,7,29895,2
?,male,898,0.639450861,11,9,45313,3
?,male,898,0.829811026,11,13,49180,28
?,male,898,0.902313619,11,0,24484,6
?,male,898,0.877411013,11,17,43062,18
?,male,898,0.816428968,11,14,78900,16
?,male,898,0.973713626,10,23,247544,3
?,male,898,0.936627793,10,19,19703,10
?,male,898,1.822980356,10,0,35304,6
?,male,898,0.654719444,10,5,304680,12
?,male,898,0.526272466,10,19,492652,2
?,male,898,0.881597499,9,19,451237,9
?,male,898,0.975695368,9,16,?,18
?,female,983,1.264607235,2,5,5490007,17
?,female,983,0.963633511,11,1,597971,33
?,female,983,0.514793789,9,16,5487232,9
?,female,983,1.001066401,5,5,9691923,18
?,female,983,0.832110205,12,21,137677,5
?,female,983,0.804070526,12,21,487772,6
?,female,983,0.690416792,12,23,179356,8
?,female,983,0.57654844,11,14,249143,3
?,female,983,0.863129688,11,15,210056,5
?,female,983,0.963230117,10,1,382420,8
?,female,983,0.765618031,10,1,796772,0
?,female,983,0.877392968,9,19,880691,6
?,female,983,0.787940632,8,1,180779,3
